date,SPX,FTSE,DAX,N225,HSI,CAC
2010-11-08,1223.25,5850.0,6750.5,9732.919921875,24964.369140625,3913.699951171875
2010-11-09,1213.4000244140625,5875.2001953125,6787.81005859375,9694.490234375,24710.599609375,3945.7099609375
2010-11-10,1218.7099609375,5816.89990234375,6719.83984375,9830.51953125,24500.609375,3888.449951171875
2010-11-11,1213.5400390625,5815.2001953125,6723.41015625,9861.4599609375,24700.30078125,3867.35009765625
2010-11-12,1199.2099609375,5796.89990234375,6734.60986328125,9724.8095703125,24222.580078125,3831.1201171875
2010-11-15,1197.75,5820.39990234375,6790.169921875,9827.509765625,24027.1796875,3864.239990234375
2010-11-16,1178.3399658203125,5681.89990234375,6663.240234375,9797.099609375,23693.01953125,3762.469970703125
2010-11-17,1178.5899658203125,5692.60009765625,6700.06982421875,9811.66015625,23214.4609375,3792.35009765625
2010-11-18,1196.68994140625,5768.7001953125,6832.10986328125,10013.6298828125,23637.390625,3867.969970703125
2010-11-19,1199.72998046875,5732.7998046875,6843.5498046875,10022.3896484375,23605.7109375,3860.159912109375
2010-11-22,1197.8399658203125,5680.7998046875,6822.0498046875,10115.1904296875,23524.01953125,3818.889892578125
2010-11-24,1198.3499755859375,5657.10009765625,6823.7998046875,10030.1103515625,23023.859375,3747.610107421875
2010-11-26,1189.4000244140625,5668.7001953125,6848.97998046875,10039.5595703125,22877.25,3728.64990234375
2010-11-29,1187.760009765625,5551.0,6697.97021484375,10125.990234375,23166.220703125,3636.9599609375
2010-11-30,1180.550048828125,5528.2998046875,6688.490234375,9937.0400390625,23007.990234375,3610.43994140625
2010-12-01,1206.0699462890625,5642.5,6866.6298828125,9988.0498046875,23249.80078125,3669.2900390625
2010-12-02,1221.530029296875,5767.60009765625,6957.60986328125,10168.51953125,23448.779296875,3747.0400390625
2010-12-03,1224.7099609375,5745.2998046875,6947.72021484375,10178.3203125,23320.51953125,3750.550048828125
2010-12-06,1223.1199951171875,5770.2998046875,6954.3798828125,10167.23046875,23237.689453125,3749.22998046875
2010-12-07,1223.75,5808.5,7001.91015625,10141.099609375,23428.150390625,3810.5
2010-12-08,1228.280029296875,5794.5,6975.8701171875,10232.330078125,23092.51953125,3831.97998046875
2010-12-09,1233.0,5808.0,6964.16015625,10285.8798828125,23171.80078125,3858.050048828125
2010-12-10,1240.4000244140625,5813.0,7006.169921875,10211.9501953125,23162.91015625,3857.35009765625
2010-12-13,1240.4599609375,5860.7998046875,7029.39013671875,10293.8896484375,23317.609375,3892.43994140625
2010-12-14,1241.5899658203125,5891.2001953125,7027.39990234375,10316.76953125,23431.189453125,3902.8701171875
2010-12-15,1235.22998046875,5882.2001953125,7016.3701171875,10309.7802734375,22975.349609375,3880.18994140625
2010-12-16,1242.8699951171875,5881.10009765625,7024.39990234375,10311.2900390625,22668.779296875,3888.360107421875
2010-12-17,1243.9100341796875,5871.7998046875,6982.4501953125,10303.830078125,22714.849609375,3867.35009765625
2010-12-20,1247.0799560546875,5891.60009765625,7018.60009765625,10216.41015625,22639.080078125,3885.080078125
2010-12-21,1254.5999755859375,5951.7998046875,7077.990234375,10370.5302734375,22993.859375,3927.489990234375
2010-12-22,1258.8399658203125,5983.5,7067.919921875,10346.48046875,23045.189453125,3919.7099609375
2010-12-29,1259.780029296875,5996.39990234375,6995.47021484375,10344.5400390625,22969.30078125,3890.64990234375
2010-12-30,1257.8800048828125,5971.0,6914.18994140625,10228.919921875,22999.33984375,3850.760009765625
2011-01-04,1270.199951171875,6013.89990234375,6975.35009765625,10398.099609375,23668.48046875,3916.030029296875
2011-01-05,1276.56005859375,6043.89990234375,6939.81982421875,10380.76953125,23757.8203125,3904.610107421875
2011-01-06,1273.8499755859375,6019.5,6981.39013671875,10529.759765625,23786.30078125,3904.419921875
2011-01-07,1271.5,5984.2998046875,6947.83984375,10541.0400390625,23686.630859375,3865.580078125
2011-01-11,1274.47998046875,6014.0,6941.56982421875,10510.6796875,23760.33984375,3861.919921875
2011-01-12,1285.9599609375,6050.7001953125,7068.77978515625,10512.7998046875,24125.609375,3945.070068359375
2011-01-13,1283.760009765625,6023.89990234375,7075.10986328125,10589.759765625,24238.98046875,3974.830078125
2011-01-14,1293.239990234375,6002.10009765625,7075.7001953125,10499.0400390625,24283.23046875,3983.280029296875
2011-01-18,1295.02001953125,6056.39990234375,7143.4501953125,10518.98046875,24153.98046875,4012.679931640625
2011-01-19,1281.9200439453125,5976.7001953125,7082.759765625,10557.099609375,24419.619140625,3976.7099609375
2011-01-20,1280.260009765625,5867.89990234375,7024.27001953125,10437.3095703125,24003.69921875,3964.840087890625
2011-01-21,1283.3499755859375,5896.2998046875,7062.419921875,10274.51953125,23876.859375,4017.449951171875
2011-01-24,1290.8399658203125,5943.89990234375,7067.77001953125,10345.1103515625,23801.779296875,4033.2099609375
2011-01-25,1291.1800537109375,5917.7001953125,7059.009765625,10464.419921875,23788.830078125,4019.6201171875
2011-01-26,1296.6300048828125,5969.2001953125,7127.35009765625,10401.900390625,23843.240234375,4049.070068359375
2011-01-27,1299.5400390625,5965.10009765625,7155.580078125,10478.66015625,23779.619140625,4059.570068359375
2011-01-28,1276.3399658203125,5881.39990234375,7102.7998046875,10360.33984375,23617.01953125,4002.320068359375
2011-01-31,1286.1199951171875,5862.89990234375,7077.47998046875,10237.919921875,23447.33984375,4005.5
2011-02-01,1307.5899658203125,5957.7998046875,7184.27001953125,10274.5,23482.94921875,4072.6201171875
2011-02-02,1304.030029296875,6000.10009765625,7183.669921875,10457.3603515625,23908.9609375,4066.530029296875
2011-02-07,1319.050048828125,6051.0,7283.6201171875,10592.0400390625,23553.58984375,4090.800048828125
2011-02-08,1324.5699462890625,6091.2998046875,7323.240234375,10635.98046875,23484.30078125,4108.27001953125
2011-02-09,1320.8800048828125,6052.2998046875,7320.89990234375,10617.830078125,23164.029296875,4090.739990234375
2011-02-10,1321.8699951171875,6020.0,7340.27978515625,10605.650390625,22708.619140625,4095.139892578125
2011-02-14,1332.3199462890625,6060.10009765625,7396.6298828125,10725.5400390625,23121.060546875,4096.6201171875
2011-02-15,1328.010009765625,6037.10009765625,7400.0400390625,10746.669921875,22899.779296875,4110.33984375
2011-02-16,1336.3199462890625,6085.2998046875,7414.2998046875,10808.2900390625,23156.970703125,4151.259765625
2011-02-17,1340.4300537109375,6087.39990234375,7405.509765625,10836.6396484375,23301.83984375,4152.31005859375
2011-02-18,1343.010009765625,6083.0,7426.81005859375,10842.7998046875,23595.240234375,4157.14013671875
2011-02-22,1315.43994140625,5996.7998046875,7318.35009765625,10664.7001953125,22990.810546875,4050.27001953125
2011-02-23,1307.4000244140625,5923.5,7194.60009765625,10579.099609375,22906.900390625,4013.1201171875
2011-02-24,1306.0999755859375,5920.0,7130.5,10452.7099609375,22601.0390625,4009.639892578125
2011-02-25,1319.8800048828125,6001.2001953125,7185.169921875,10526.759765625,23012.369140625,4070.3798828125
2011-02-28,1327.219970703125,5994.0,7272.31982421875,10624.08984375,23338.01953125,4110.35009765625
2011-03-01,1306.3299560546875,5935.7998046875,7223.2998046875,10754.0302734375,23396.419921875,4067.14990234375
2011-03-02,1308.43994140625,5914.89990234375,7181.1201171875,10492.3798828125,23048.66015625,4034.320068359375
2011-03-03,1330.969970703125,6005.10009765625,7225.9599609375,10586.01953125,23122.419921875,4060.760009765625
2011-03-04,1321.1500244140625,5990.39990234375,7178.89990234375,10693.66015625,23408.859375,4020.2099609375
2011-03-07,1310.1300048828125,5973.7998046875,7161.93017578125,10505.01953125,23313.189453125,3990.409912109375
2011-03-08,1321.8199462890625,5974.7998046875,7164.75,10525.1904296875,23711.69921875,4015.909912109375
2011-03-09,1320.02001953125,5937.2998046875,7131.7998046875,10589.5,23810.109375,3993.81005859375
2011-03-10,1295.1099853515625,5845.2998046875,7063.08984375,10434.3798828125,23614.890625,3963.989990234375
2011-03-11,1304.280029296875,5828.7001953125,6981.490234375,10254.4296875,23249.779296875,3928.679931640625
2011-03-14,1296.3900146484375,5775.2001953125,6866.6298828125,9620.490234375,23345.880859375,3878.0400390625
2011-03-15,1281.8699951171875,5695.2998046875,6647.66015625,8605.150390625,22678.25,3780.85009765625
2011-03-16,1256.8800048828125,5598.2001953125,6513.83984375,9093.7197265625,22700.880859375,3696.56005859375
2011-03-17,1273.719970703125,5696.10009765625,6656.8798828125,8962.669921875,22284.4296875,3786.2099609375
2011-03-18,1279.2099609375,5718.10009765625,6664.39990234375,9206.75,22300.23046875,3810.219970703125
2011-03-22,1293.77001953125,5762.7001953125,6780.97021484375,9608.3203125,22857.900390625,3892.7099609375
2011-03-23,1297.5400390625,5795.89990234375,6804.4501953125,9449.4697265625,22825.400390625,3913.72998046875
2011-03-24,1309.6600341796875,5880.89990234375,6933.580078125,9435.009765625,22915.279296875,3968.840087890625
2011-03-25,1313.800048828125,5900.7998046875,6946.35986328125,9536.1298828125,23158.669921875,3972.3798828125
2011-03-28,1310.18994140625,5904.5,6938.6298828125,9478.5302734375,23068.189453125,3976.949951171875
2011-03-29,1319.43994140625,5932.2001953125,6934.43994140625,9459.080078125,23060.359375,3987.800048828125
2011-03-30,1328.260009765625,5948.2998046875,7057.14990234375,9708.7900390625,23451.4296875,4024.43994140625
2011-03-31,1325.8299560546875,5908.7998046875,7041.31005859375,9755.099609375,23527.51953125,3989.179931640625
2011-04-01,1332.4100341796875,6009.89990234375,7179.81005859375,9708.3896484375,23801.900390625,4054.760009765625
2011-04-04,1332.8699951171875,6017.0,7175.330078125,9718.8896484375,24150.580078125,4042.919921875
2011-04-06,1335.5400390625,6041.10009765625,7215.10986328125,9584.3701171875,24285.05078125,4048.159912109375
2011-04-07,1333.510009765625,6007.39990234375,7178.77978515625,9590.9296875,24281.80078125,4028.300048828125
2011-04-08,1328.1700439453125,6055.7998046875,7217.02001953125,9768.080078125,24396.0703125,4061.909912109375
2011-04-11,1324.4599609375,6053.39990234375,7204.85986328125,9719.7001953125,24303.0703125,4038.699951171875
2011-04-12,1314.1600341796875,5964.5,7102.91015625,9555.259765625,23976.369140625,3976.60009765625
2011-04-13,1314.4100341796875,6010.39990234375,7177.97021484375,9641.1796875,24135.029296875,4006.22998046875
2011-04-14,1314.52001953125,5963.7998046875,7146.56005859375,9653.919921875,24014.0,3970.389892578125
2011-04-15,1319.6800537109375,5996.0,7178.2900390625,9591.51953125,24008.0703125,3974.47998046875
2011-04-18,1305.1400146484375,5870.10009765625,7026.85009765625,9556.650390625,23830.310546875,3881.239990234375
2011-04-19,1312.6199951171875,5896.89990234375,7039.31005859375,9441.0302734375,23520.619140625,3908.580078125
2011-04-20,1330.3599853515625,6022.2998046875,7249.18994140625,9606.8203125,23896.099609375,4004.6201171875
2011-04-21,1337.3800048828125,6018.2998046875,7295.490234375,9685.76953125,24138.310546875,4021.8798828125
2011-04-26,1347.239990234375,6069.39990234375,7356.509765625,9558.6904296875,24007.380859375,4045.2900390625
2011-04-27,1355.6600341796875,6068.2001953125,7404.9501953125,9691.83984375,23892.83984375,4067.719970703125
2011-04-28,1360.47998046875,6069.89990234375,7475.22021484375,9849.740234375,23805.630859375,4104.89990234375
2011-05-06,1340.199951171875,5976.7998046875,7492.25,9859.2001953125,23159.140625,4058.010009765625
2011-05-09,1346.2900390625,5942.7001953125,7410.52001953125,9794.3798828125,23336.0,4007.260009765625
2011-05-11,1342.0799560546875,5976.0,7495.0498046875,9864.259765625,23291.80078125,4058.080078125
2011-05-12,1348.6500244140625,5945.0,7443.9501953125,9716.650390625,23073.759765625,4023.2900390625
2011-05-13,1337.77001953125,5925.89990234375,7403.31005859375,9648.76953125,23276.26953125,4018.85009765625
2011-05-16,1329.469970703125,5923.7001953125,7387.5400390625,9558.2998046875,22960.630859375,3989.820068359375
2011-05-17,1328.97998046875,5861.0,7256.64990234375,9567.01953125,22901.080078125,3941.580078125
2011-05-18,1340.6800537109375,5923.5,7303.52978515625,9662.080078125,23011.140625,3978.0
2011-05-19,1343.5999755859375,5956.0,7358.22998046875,9620.8203125,23163.380859375,4027.739990234375
2011-05-20,1333.27001953125,5948.5,7266.81982421875,9607.080078125,23199.390625,3990.85009765625
2011-05-23,1317.3699951171875,5835.89990234375,7121.52001953125,9460.6298828125,22711.01953125,3906.97998046875
2011-05-24,1316.280029296875,5858.39990234375,7150.66015625,9477.169921875,22730.779296875,3916.8798828125
2011-05-25,1320.469970703125,5870.10009765625,7170.93994140625,9422.8798828125,22747.279296875,3928.989990234375
2011-05-26,1325.68994140625,5881.0,7114.08984375,9562.0498046875,22900.7890625,3917.219970703125
2011-05-27,1331.0999755859375,5938.89990234375,7163.47021484375,9521.9404296875,23118.0703125,3950.97998046875
2011-05-31,1345.199951171875,5990.0,7293.68994140625,9693.73046875,23684.130859375,4006.93994140625
2011-06-01,1314.550048828125,5928.60009765625,7217.43017578125,9719.6103515625,23626.4296875,3964.81005859375
2011-06-02,1312.93994140625,5847.89990234375,7074.1201171875,9555.0400390625,23253.83984375,3889.8701171875
2011-06-03,1300.1600341796875,5855.0,7109.02978515625,9492.2099609375,22949.560546875,3890.679931640625
2011-06-07,1284.93994140625,5864.7001953125,7103.25,9442.9501953125,22868.669921875,3871.919921875
2011-06-08,1279.56005859375,5808.89990234375,7060.22998046875,9449.4599609375,22661.630859375,3837.97998046875
2011-06-09,1289.0,5856.2998046875,7159.66015625,9467.150390625,22609.830078125,3878.64990234375
2011-06-10,1270.97998046875,5765.7998046875,7069.89990234375,9514.4404296875,22420.369140625,3805.090087890625
2011-06-13,1271.8299560546875,5773.5,7085.14013671875,9448.2099609375,22508.080078125,3807.610107421875
2011-06-14,1287.8699951171875,5803.10009765625,7204.7900390625,9547.7900390625,22496.0,3864.580078125
2011-06-15,1265.4200439453125,5742.60009765625,7115.080078125,9574.3203125,22343.76953125,3806.85009765625
2011-06-16,1267.6400146484375,5698.7998046875,7110.2001953125,9411.2802734375,21953.109375,3792.31005859375
2011-06-17,1271.5,5714.89990234375,7164.0498046875,9351.400390625,21695.259765625,3823.739990234375
2011-06-20,1278.3599853515625,5693.39990234375,7150.2099609375,9354.3203125,21599.509765625,3799.659912109375
2011-06-21,1295.52001953125,5775.2998046875,7285.509765625,9459.66015625,21850.58984375,3877.070068359375
2011-06-22,1287.1400146484375,5773.0,7278.18994140625,9629.4296875,21859.970703125,3871.3701171875
2011-06-23,1283.5,5674.39990234375,7149.43994140625,9596.740234375,21759.140625,3787.7900390625
2011-06-24,1268.449951171875,5697.7001953125,7121.3798828125,9678.7099609375,22171.94921875,3784.800048828125
2011-06-27,1280.0999755859375,5722.2998046875,7107.89990234375,9578.3095703125,22041.76953125,3796.550048828125
2011-06-28,1296.6700439453125,5766.89990234375,7170.43017578125,9648.98046875,22061.779296875,3851.889892578125
2011-06-29,1307.4100341796875,5856.0,7294.14013671875,9797.259765625,22061.1796875,3924.22998046875
2011-06-30,1320.6400146484375,5945.7001953125,7376.240234375,9816.08984375,22398.099609375,3982.2099609375
2011-07-05,1337.8800048828125,6024.0,7439.43994140625,9972.4599609375,22747.94921875,3978.830078125
2011-07-06,1339.219970703125,6002.89990234375,7431.18994140625,10082.48046875,22517.55078125,3961.340087890625
2011-07-07,1353.219970703125,6054.60009765625,7471.43994140625,10071.1396484375,22530.1796875,3979.9599609375
2011-07-08,1343.800048828125,5990.60009765625,7402.72998046875,10137.73046875,22726.4296875,3913.550048828125
2011-07-11,1319.489990234375,5929.2001953125,7230.25,10069.5302734375,22347.23046875,3807.510009765625
2011-07-12,1313.6400146484375,5869.0,7174.14013671875,9925.919921875,21663.16015625,3774.1201171875
2011-07-13,1317.719970703125,5906.39990234375,7267.8701171875,9963.1396484375,21926.880859375,3793.27001953125
2011-07-14,1308.8699951171875,5847.0,7214.740234375,9936.1201171875,21940.19921875,3751.22998046875
2011-07-15,1316.1400146484375,5843.7001953125,7220.1201171875,9974.4697265625,21875.380859375,3726.590087890625
2011-07-19,1326.72998046875,5790.0,7192.669921875,9889.7197265625,21902.400390625,3694.949951171875
2011-07-20,1325.8399658203125,5853.7998046875,7221.35986328125,10005.900390625,22003.689453125,3754.60009765625
2011-07-21,1343.800048828125,5899.89990234375,7290.14013671875,10010.3896484375,21987.2890625,3816.75
2011-07-22,1345.02001953125,5935.0,7326.39013671875,10132.1103515625,22444.80078125,3842.699951171875
2011-07-25,1337.4300537109375,5925.2998046875,7344.5400390625,10050.009765625,22293.2890625,3812.969970703125
2011-07-26,1331.93994140625,5929.7001953125,7349.4501953125,10097.7197265625,22572.080078125,3787.8798828125
